ion,num,type,charge,observed,predicted
C12,12,C,1,0.0000001,0.0000001
C12^2,12,C,2,0,0
C12^3,12,C,3,0,0
C13,13,C,1,0,0
C13^2,13,C,2,0,0
C13^3,13,C,3,0,0
C14,14,C,1,0,0
C14^2,14,C,2,0,0
C14^3,14,C,3,0,0
C15,15,C,1,0,0
C15^2,15,C,2,0,0
C15^3,15,C,3,0,0
C16,16,C,1,0,0
C16^2,16,C,2,0,0
C16^3,16,C,3,0,0
C17,17,C,1,0,0
C17^2,17,C,2,0,0
C17^3,17,C,3,0,0
C18,18,C,1,0,0
C18^2,18,C,2,0,0
C18^3,18,C,3,0,0
C19,19,C,1,0,0
C19^2,19,C,2,0,0
C19^3,19,C,3,0,0
C2,2,C,1,0,0
C20,20,C,1,0,0
C20^2,20,C,2,0,0
C20^3,20,C,3,0,0
C21,21,C,1,0,0
C21^2,21,C,2,0,0
C21^3,21,C,3,0,0
C22,22,C,1,0,0
C22^2,22,C,2,0,0
C22^3,22,C,3,0,0
C23,23,C,1,0,0
C23^2,23,C,2,0,0
C23^3,23,C,3,0,0
C24,24,C,1,0,0
C24^2,24,C,2,0,0
C24^3,24,C,3,0,0
C25,25,C,1,0,0
C25^2,25,C,2,0,0
C25^3,25,C,3,0,0
C26,26,C,1,0,0
C26^2,26,C,2,0,0
C26^3,26,C,3,0,0
C27,27,C,1,0,0
C27^2,27,C,2,0,0
C27^3,27,C,3,0,0
C28,28,C,1,0,0
C28^2,28,C,2,0,0
C28^3,28,C,3,0,0
C29,29,C,1,0,0
C29^2,29,C,2,0,0
C29^3,29,C,3,0,0
C2^2,2,C,2,0,0
C3,3,C,1,0,0
C3^2,3,C,2,0,0
C3^3,3,C,3,0,0
C4,4,C,1,0,0
C4^2,4,C,2,0,0
C4^3,4,C,3,0,0
C5,5,C,1,0,0
C5^2,5,C,2,0,0
C5^3,5,C,3,0,0
C6,6,C,1,0,0
C6^2,6,C,2,0,0
C6^3,6,C,3,0,0
C7,7,C,1,0,0
C7^2,7,C,2,0,0
C7^3,7,C,3,0,0
C8,8,C,1,0,0
C8^2,8,C,2,0,0
C8^3,8,C,3,0,0
C9,9,C,1,0,0
C9^2,9,C,2,0,0
C9^3,9,C,3,0,0
X1,1,X,1,10.2,7.2
X10,10,X,1,0.0000001,2.3
X10^2,10,X,2,1.3,0.01
X10^3,10,X,3,0.0000001,0.02
X11,11,X,1,8.2,6.1
X11^2,11,X,2,0.0000001,3.1
X11^3,11,X,3,3.2,0.0000001
X12,12,X,1,0.0000001,0.0000001
X12^2,12,X,2,0,0
X12^3,12,X,3,0,0
X13,13,X,1,0,0
X13^2,13,X,2,0,0
X13^3,13,X,3,0,0
X14,14,X,1,0,0
X14^2,14,X,2,0,0
X14^3,14,X,3,0,0
X15,15,X,1,0,0
X15^2,15,X,2,0,0
X15^3,15,X,3,0,0
X16,16,X,1,0,0
X16^2,16,X,2,0,0
X16^3,16,X,3,0,0
X17,17,X,1,0,0
X17^2,17,X,2,0,0
X17^3,17,X,3,0,0
X18,18,X,1,0,0
X18^2,18,X,2,0,0
X18^3,18,X,3,0,0
X19,19,X,1,0,0
X19^2,19,X,2,0,0
X19^3,19,X,3,0,0
X2,2,X,1,0,0
X20,20,X,1,0,0
X20^2,20,X,2,0,0
X20^3,20,X,3,0,0
X21,21,X,1,0,0
X21^2,21,X,2,0,0
X21^3,21,X,3,0,0
X22,22,X,1,0,0
X22^2,22,X,2,0,0
X22^3,22,X,3,0,0
X23,23,X,1,0,0
X23^2,23,X,2,0,0
X23^3,23,X,3,0,0
X24,24,X,1,0,0
X24^2,24,X,2,0,0
X24^3,24,X,3,0,0
X25,25,X,1,0,0
X25^2,25,X,2,0,0
X25^3,25,X,3,0,0
X26^2,26,X,2,0,0
X26^3,26,X,3,0,0
X27^2,27,X,2,0,0
X27^3,27,X,3,0,0
X28^2,28,X,2,0,0
X28^3,28,X,3,0,0
X29^2,29,X,2,0,0
X29^3,29,X,3,0,0
X2^2,2,X,2,0,0
X3,3,X,1,0,0
X3^2,3,X,2,0,0
X3^3,3,X,3,0,0
X4,4,X,1,0,0
X4^2,4,X,2,0,0
X4^3,4,X,3,0,0
X5,5,X,1,0,0
X5^2,5,X,2,0,0
X5^3,5,X,3,0,0
X6,6,X,1,0,0
X6^2,6,X,2,0,0
X6^3,6,X,3,0,0
X7,7,X,1,0,0
X7^2,7,X,2,0,0
X7^3,7,X,3,0,0
X8,8,X,1,0,0
X8^2,8,X,2,0,0
X8^3,8,X,3,0,0
X9,9,X,1,0,0
X9^2,9,X,2,0,0
X9^3,9,X,3,0,0
Z1,1,Z,1,10.2,7.2
Z10,10,Z,1,0.0000001,2.3
Z10^2,10,Z,2,1.3,0.01
Z10^3,10,Z,3,0.0000001,0.02
Z11,11,Z,1,8.2,6.1
Z11^2,11,Z,2,0.0000001,3.1
Z11^3,11,Z,3,3.2,0.0000001
Z12,12,Z,1,0.0000001,0.0000001
Z12^2,12,Z,2,0,0
Z12^3,12,Z,3,0,0
Z13,13,Z,1,0,0
Z13^2,13,Z,2,0,0
Z13^3,13,Z,3,0,0
Z14,14,Z,1,0,0
Z14^2,14,Z,2,0,0
Z14^3,14,Z,3,0,0
Z15,15,Z,1,0,0
Z15^2,15,Z,2,0,0
Z15^3,15,Z,3,0,0
Z16,16,Z,1,0,0
Z16^2,16,Z,2,0,0
Z16^3,16,Z,3,0,0
Z17,17,Z,1,0,0
Z17^2,17,Z,2,0,0
Z17^3,17,Z,3,0,0
Z18,18,Z,1,0,0
Z18^2,18,Z,2,0,0
Z18^3,18,Z,3,0,0
Z19,19,Z,1,0,0
Z19^2,19,Z,2,0,0
Z19^3,19,Z,3,0,0
Z2,2,Z,1,0,0
Z20,20,Z,1,0,0
Z20^2,20,Z,2,0,0
Z20^3,20,Z,3,0,0
Z21,21,Z,1,0,0
Z21^2,21,Z,2,0,0
Z21^3,21,Z,3,0,0
Z22,22,Z,1,0,0
Z22^2,22,Z,2,0,0
Z22^3,22,Z,3,0,0
Z23,23,Z,1,0,0
Z23^2,23,Z,2,0,0
Z23^3,23,Z,3,0,0
Z24,24,Z,1,0,0
Z24^2,24,Z,2,0,0
Z24^3,24,Z,3,0,0
Z25,25,Z,1,0,0
Z25^2,25,Z,2,0,0
Z25^3,25,Z,3,0,0
Z26,26,Z,1,0,0
Z26^2,26,Z,2,0,0
Z26^3,26,Z,3,0,0
Z27,27,Z,1,0,0
Z27^2,27,Z,2,0,0
Z27^3,27,Z,3,0,0
Z28,28,Z,1,0,0
Z28^2,28,Z,2,0,0
Z28^3,28,Z,3,0,0
Z29,29,Z,1,0,0
Z29^2,29,Z,2,0,0
Z29^3,29,Z,3,0,0
Z2^2,2,Z,2,0,0
Z3,3,Z,1,0,0
Z3^2,3,Z,2,0,0
Z3^3,3,Z,3,0,0
Z4,4,Z,1,0,0
Z4^2,4,Z,2,0,0
Z4^3,4,Z,3,0,0
Z5,5,Z,1,0,0
Z5^2,5,Z,2,0,0
Z5^3,5,Z,3,0,0
Z6,6,Z,1,0,0
Z6^2,6,Z,2,0,0
Z6^3,6,Z,3,0,0
Z7,7,Z,1,0,0
Z7^2,7,Z,2,0,0
Z7^3,7,Z,3,0,0
Z8,8,Z,1,0,0
Z8^2,8,Z,2,0,0
Z8^3,8,Z,3,0,0
Z9,9,Z,1,0,0
Z9^2,9,Z,2,0,0
Z9^3,9,Z,3,0,0
a1,1,a,1,10.2,7.2
a10,10,a,1,0.0000001,2.3
a10^2,10,a,2,1.3,0.01
a10^3,10,a,3,0.0000001,0.02
a11,11,a,1,8.2,6.1
a11^2,11,a,2,0.0000001,3.1
a11^3,11,a,3,3.2,0.0000001
a12,12,a,1,0.0000001,0.0000001
a12^2,12,a,2,0,0
a12^3,12,a,3,0,0
a13,13,a,1,0,0
a13^2,13,a,2,0,0
a13^3,13,a,3,0,0
a14,14,a,1,0,0
a14^2,14,a,2,0,0
a14^3,14,a,3,0,0
a15,15,a,1,0,0
a15^2,15,a,2,0,0
a15^3,15,a,3,0,0
a16,16,a,1,0,0
a16^2,16,a,2,0,0
a16^3,16,a,3,0,0
a17,17,a,1,0,0
a17^2,17,a,2,0,0
a17^3,17,a,3,0,0
a18,18,a,1,0,0
a18^2,18,a,2,0,0
a18^3,18,a,3,0,0
a19,19,a,1,0,0
a19^2,19,a,2,0,0
a19^3,19,a,3,0,0
a2,2,a,1,0,0
a20,20,a,1,0,0
a20^2,20,a,2,0,0
a20^3,20,a,3,0,0
a21,21,a,1,0,0
a21^2,21,a,2,0,0
a21^3,21,a,3,0,0
a22,22,a,1,0,0
a22^2,22,a,2,0,0
a22^3,22,a,3,0,0
a23,23,a,1,0,0
a23^2,23,a,2,0,0
a23^3,23,a,3,0,0
a24^2,24,a,2,0,0
a24^3,24,a,3,0,0
a25^2,25,a,2,0,0
a25^3,25,a,3,0,0
a26^2,26,a,2,0,0
a26^3,26,a,3,0,0
a27^2,27,a,2,0,0
a27^3,27,a,3,0,0
a28^2,28,a,2,0,0
a28^3,28,a,3,0,0
a29^2,29,a,2,0,0
a29^3,29,a,3,0,0
a2^2,2,a,2,0,0
a3,3,a,1,0,0
a3^2,3,a,2,0,0
a4,4,a,1,0,0
a4^2,4,a,2,0,0
a4^3,4,a,3,0,0
a5,5,a,1,0,0
a5^2,5,a,2,0,0
a5^3,5,a,3,0,0
a6,6,a,1,0,0
a6^2,6,a,2,0,0
a6^3,6,a,3,0,0
a7,7,a,1,0,0
a7^2,7,a,2,0,0
a7^3,7,a,3,0,0
a8,8,a,1,0,0
a8^2,8,a,2,0,0
a8^3,8,a,3,0,0
a9,9,a,1,0,0
a9^2,9,a,2,0,0
a9^3,9,a,3,0,0
b1,1,b,1,10.2,7.2
b10,10,b,1,0.0000001,2.3
b10^2,10,b,2,1.3,0.01
b10^3,10,b,3,0.0000001,0.02
b11,11,b,1,8.2,6.1
b11^2,11,b,2,0.0000001,3.1
b11^3,11,b,3,3.2,0.0000001
b12,12,b,1,0.0000001,0.0000001
b12^2,12,b,2,0,0
b12^3,12,b,3,0,0
b13,13,b,1,0,0
b13^2,13,b,2,0,0
b13^3,13,b,3,0,0
b14,14,b,1,0,0
b14^2,14,b,2,0,0
b14^3,14,b,3,0,0
b15,15,b,1,0,0
b15^2,15,b,2,0,0
b15^3,15,b,3,0,0
b16,16,b,1,0,0
b16^2,16,b,2,0,0
b16^3,16,b,3,0,0
b17,17,b,1,0,0
b17^2,17,b,2,0,0
b17^3,17,b,3,0,0
b18,18,b,1,0,0
b18^2,18,b,2,0,0
b18^3,18,b,3,0,0
b19,19,b,1,0,0
b19^2,19,b,2,0,0
b19^3,19,b,3,0,0
b2,2,b,1,0,0
b20,20,b,1,0,0
b20^2,20,b,2,0,0
b20^3,20,b,3,0,0
b21,21,b,1,0,0
b21^2,21,b,2,0,0
b21^3,21,b,3,0,0
b22,22,b,1,0,0
b22^2,22,b,2,0,0
b22^3,22,b,3,0,0
b23,23,b,1,0,0
b23^2,23,b,2,0,0
b23^3,23,b,3,0,0
b24,24,b,1,0,0
b24^2,24,b,2,0,0
b24^3,24,b,3,0,0
b25,25,b,1,0,0
b25^2,25,b,2,0,0
b25^3,25,b,3,0,0
b26,26,b,1,0,0
b26^2,26,b,2,0,0
b26^3,26,b,3,0,0
b27^2,27,b,2,0,0
b27^3,27,b,3,0,0
b28^2,28,b,2,0,0
b28^3,28,b,3,0,0
b29^2,29,b,2,0,0
b29^3,29,b,3,0,0
b2^2,2,b,2,0,0
b3,3,b,1,0,0
b3^2,3,b,2,0,0
b3^3,3,b,3,0,0
b4,4,b,1,0,0
b4^2,4,b,2,0,0
b4^3,4,b,3,0,0
b5,5,b,1,0,0
b5^2,5,b,2,0,0
b5^3,5,b,3,0,0
b6,6,b,1,0,0
b6^2,6,b,2,0,0
b6^3,6,b,3,0,0
b7,7,b,1,0,0
b7^2,7,b,2,0,0
b7^3,7,b,3,0,0
b8,8,b,1,0,0
b8^2,8,b,2,0,0
b8^3,8,b,3,0,0
b9,9,b,1,0,0
b9^2,9,b,2,0,0
b9^3,9,b,3,0,0
c1,1,c,1,10.2,7.2
c10,10,c,1,0.0000001,2.3
c10^2,10,c,2,1.3,0.01
c10^3,10,c,3,0.0000001,0.02
c11,11,c,1,8.2,6.1
c11^2,11,c,2,0.0000001,3.1
c11^3,11,c,3,3.2,0.0000001
c12,12,c,1,0.0000001,0.0000001
c12^2,12,c,2,0,0
c12^3,12,c,3,0,0
c13,13,c,1,0,0
c13^2,13,c,2,0,0
c13^3,13,c,3,0,0
c14,14,c,1,0,0
c14^2,14,c,2,0,0
c14^3,14,c,3,0,0
c15,15,c,1,0,0
c15^2,15,c,2,0,0
c15^3,15,c,3,0,0
c16,16,c,1,0,0
c16^2,16,c,2,0,0
c16^3,16,c,3,0,0
c17,17,c,1,0,0
c17^2,17,c,2,0,0
c17^3,17,c,3,0,0
c18,18,c,1,0,0
c18^2,18,c,2,0,0
c18^3,18,c,3,0,0
c19,19,c,1,0,0
c19^2,19,c,2,0,0
c19^3,19,c,3,0,0
c1^2,1,c,2,0,0
c2,2,c,1,0,0
c20,20,c,1,0,0
c20^2,20,c,2,0,0
c20^3,20,c,3,0,0
c21,21,c,1,0,0
c21^2,21,c,2,0,0
c21^3,21,c,3,0,0
c22,22,c,1,0,0
c22^2,22,c,2,0,0
c22^3,22,c,3,0,0
c23,23,c,1,0,0
c23^2,23,c,2,0,0
c23^3,23,c,3,0,0
c24,24,c,1,0,0
c24^2,24,c,2,0,0
c24^3,24,c,3,0,0
c25,25,c,1,0,0
c25^2,25,c,2,0,0
c25^3,25,c,3,0,0
c26,26,c,1,0,0
c26^2,26,c,2,0,0
c26^3,26,c,3,0,0
c27,27,c,1,0,0
c27^2,27,c,2,0,0
c27^3,27,c,3,0,0
c28^2,28,c,2,0,0
c28^3,28,c,3,0,0
c29^2,29,c,2,0,0
c29^3,29,c,3,0,0
c2^2,2,c,2,0,0
c3,3,c,1,0,0
c3^2,3,c,2,0,0
c3^3,3,c,3,0,0
c4,4,c,1,0,0
c4^2,4,c,2,0,0
c4^3,4,c,3,0,0
c5,5,c,1,0,0
c5^2,5,c,2,0,0
c5^3,5,c,3,0,0
c6,6,c,1,0,0
c6^2,6,c,2,0,0
c6^3,6,c,3,0,0
c7,7,c,1,0,0
c7^2,7,c,2,0,0
c7^3,7,c,3,0,0
c8,8,c,1,0,0
c8^2,8,c,2,0,0
c8^3,8,c,3,0,0
c9,9,c,1,0,0
c9^2,9,c,2,0,0
c9^3,9,c,3,0,0
x1,1,x,1,10.2,7.2
x10,10,x,1,0.0000001,2.3
x10^2,10,x,2,1.3,0.01
x10^3,10,x,3,0.0000001,0.02
x11,11,x,1,8.2,6.1
x11^2,11,x,2,0.0000001,3.1
x11^3,11,x,3,3.2,0.0000001
x12,12,x,1,0.0000001,0.0000001
x12^2,12,x,2,0,0
x12^3,12,x,3,0,0
x13,13,x,1,0,0
x13^2,13,x,2,0,0
x13^3,13,x,3,0,0
x14,14,x,1,0,0
x14^2,14,x,2,0,0
x14^3,14,x,3,0,0
x15,15,x,1,0,0
x15^2,15,x,2,0,0
x15^3,15,x,3,0,0
x16,16,x,1,0,0
x16^2,16,x,2,0,0
x16^3,16,x,3,0,0
x17,17,x,1,0,0
x17^2,17,x,2,0,0
x17^3,17,x,3,0,0
x18,18,x,1,0,0
x18^2,18,x,2,0,0
x18^3,18,x,3,0,0
x19,19,x,1,0,0
x19^2,19,x,2,0,0
x19^3,19,x,3,0,0
x1^2,1,x,2,0,0
x2,2,x,1,0,0
x20,20,x,1,0,0
x20^2,20,x,2,0,0
x20^3,20,x,3,0,0
x21,21,x,1,0,0
x21^2,21,x,2,0,0
x21^3,21,x,3,0,0
x22,22,x,1,0,0
x22^2,22,x,2,0,0
x22^3,22,x,3,0,0
x23,23,x,1,0,0
x23^2,23,x,2,0,0
x23^3,23,x,3,0,0
x24^2,24,x,2,0,0
x24^3,24,x,3,0,0
x25^2,25,x,2,0,0
x25^3,25,x,3,0,0
x26^2,26,x,2,0,0
x26^3,26,x,3,0,0
x27^2,27,x,2,0,0
x27^3,27,x,3,0,0
x28^2,28,x,2,0,0
x28^3,28,x,3,0,0
x29^2,29,x,2,0,0
x29^3,29,x,3,0,0
x2^2,2,x,2,0,0
x3,3,x,1,0,0
x3^2,3,x,2,0,0
x3^3,3,x,3,0,0
x4,4,x,1,0,0
x4^2,4,x,2,0,0
x4^3,4,x,3,0,0
x5,5,x,1,0,0
x5^2,5,x,2,0,0
x5^3,5,x,3,0,0
x6,6,x,1,0,0
x6^2,6,x,2,0,0
x6^3,6,x,3,0,0
x7,7,x,1,0,0
x7^2,7,x,2,0,0
x7^3,7,x,3,0,0
x8,8,x,1,0,0
x8^2,8,x,2,0,0
x8^3,8,x,3,0,0
x9,9,x,1,0,0
x9^2,9,x,2,0,0
x9^3,9,x,3,0,0
y1,1,y,1,10.2,7.2
y10,10,y,1,0.0000001,2.3
y10^2,10,y,2,1.3,0.01
y10^3,10,y,3,0.0000001,0.02
y11,11,y,1,8.2,6.1
y11^2,11,y,2,0.0000001,3.1
y11^3,11,y,3,3.2,0.0000001
y12,12,y,1,0.0000001,0.0000001
y12^2,12,y,2,0,0
y12^3,12,y,3,0,0
y13,13,y,1,0,0
y13^2,13,y,2,0,0
y13^3,13,y,3,0,0
y14,14,y,1,0,0
y14^2,14,y,2,0,0
y14^3,14,y,3,0,0
y15,15,y,1,0,0
y15^2,15,y,2,0,0
y15^3,15,y,3,0,0
y16,16,y,1,0,0
y16^2,16,y,2,0,0
y16^3,16,y,3,0,0
y17,17,y,1,0,0
y17^2,17,y,2,0,0
y17^3,17,y,3,0,0
y18,18,y,1,0,0
y18^2,18,y,2,0,0
y18^3,18,y,3,0,0
y19,19,y,1,0,0
y19^2,19,y,2,0,0
y19^3,19,y,3,0,0
y2,2,y,1,0,0
y20,20,y,1,0,0
y20^2,20,y,2,0,0
y20^3,20,y,3,0,0
y21,21,y,1,0,0
y21^2,21,y,2,0,0
y21^3,21,y,3,0,0
y22,22,y,1,0,0
y22^2,22,y,2,0,0
y22^3,22,y,3,0,0
y23,23,y,1,0,0
y23^2,23,y,2,0,0
y23^3,23,y,3,0,0
y24,24,y,1,0,0
y24^2,24,y,2,0,0
y24^3,24,y,3,0,0
y25,25,y,1,0,0
y25^2,25,y,2,0,0
y25^3,25,y,3,0,0
y26,26,y,1,0,0
y26^2,26,y,2,0,0
y26^3,26,y,3,0,0
y27,27,y,1,0,0
y27^2,27,y,2,0,0
y27^3,27,y,3,0,0
y28^2,28,y,2,0,0
y28^3,28,y,3,0,0
y29^2,29,y,2,0,0
y29^3,29,y,3,0,0
y2^2,2,y,2,0,0
y3,3,y,1,0,0
y3^2,3,y,2,0,0
y3^3,3,y,3,0,0
y4,4,y,1,0,0
y4^2,4,y,2,0,0
y4^3,4,y,3,0,0
y5,5,y,1,0,0
y5^2,5,y,2,0,0
y5^3,5,y,3,0,0
y6,6,y,1,0,0
y6^2,6,y,2,0,0
y6^3,6,y,3,0,0
y7,7,y,1,0,0
y7^2,7,y,2,0,0
y7^3,7,y,3,0,0
y8,8,y,1,0,0
y8^2,8,y,2,0,0
y8^3,8,y,3,0,0
y9,9,y,1,0,0
y9^2,9,y,2,0,0
y9^3,9,y,3,0,0
z1,1,z,1,10.2,7.2
z10,10,z,1,0.0000001,2.3
z10^2,10,z,2,1.3,0.01
z10^3,10,z,3,0.0000001,0.02
z11,11,z,1,8.2,6.1
z11^2,11,z,2,0.0000001,3.1
z11^3,11,z,3,3.2,0.0000001
z12,12,z,1,0.0000001,0.0000001
z12^2,12,z,2,0,0
z12^3,12,z,3,0,0
z13,13,z,1,0,0
z13^2,13,z,2,0,0
z13^3,13,z,3,0,0
z14,14,z,1,0,0
z14^2,14,z,2,0,0
z14^3,14,z,3,0,0
z15,15,z,1,0,0
z15^2,15,z,2,0,0
z15^3,15,z,3,0,0
z16,16,z,1,0,0
z16^2,16,z,2,0,0
z16^3,16,z,3,0,0
z17,17,z,1,0,0
z17^2,17,z,2,0,0
z17^3,17,z,3,0,0
z18,18,z,1,0,0
z18^2,18,z,2,0,0
z18^3,18,z,3,0,0
z19,19,z,1,0,0
z19^2,19,z,2,0,0
z19^3,19,z,3,0,0
z2,2,z,1,0,0
z20,20,z,1,0,0
z20^2,20,z,2,0,0
z20^3,20,z,3,0,0
z21,21,z,1,0,0
z21^2,21,z,2,0,0
z21^3,21,z,3,0,0
z22,22,z,1,0,0
z22^2,22,z,2,0,0
z22^3,22,z,3,0,0
z23,23,z,1,0,0
z23^2,23,z,2,0,0
z23^3,23,z,3,0,0
z24,24,z,1,0,0
z24^2,24,z,2,0,0
z24^3,24,z,3,0,0
z25,25,z,1,0,0
z25^2,25,z,2,0,0
z25^3,25,z,3,0,0
z26,26,z,1,0,0
z26^2,26,z,2,0,0
z26^3,26,z,3,0,0
z27,27,z,1,0,0
z27^2,27,z,2,0,0
z27^3,27,z,3,0,0
z28^2,28,z,2,0,0
z28^3,28,z,3,0,0
z29^2,29,z,2,0,0
z29^3,29,z,3,0,0
z2^2,2,z,2,0,0
z3,3,z,1,0,0
z3^2,3,z,2,0,0
z3^3,3,z,3,0,0
z4,4,z,1,0,0
z4^2,4,z,2,0,0
z4^3,4,z,3,0,0
z5,5,z,1,0,0
z5^2,5,z,2,0,0
z5^3,5,z,3,0,0
z6,6,z,1,0,0
z6^2,6,z,2,0,0
z6^3,6,z,3,0,0
z7,7,z,1,0,0
z7^2,7,z,2,0,0
z7^3,7,z,3,0,0
z8,8,z,1,0,0
z8^2,8,z,2,0,0
z8^3,8,z,3,0,0
z9,9,z,1,0,0
z9^2,9,z,2,0,0
z9^3,9,z,3,0,0
X2^3,2,X,3,0,0
a3^3,3,a,3,0,0
